name,ttl,type,value
"loifs.com","3600","NETLIFY","loifs.netlify.app"
"www.loifs.com","3600","NETLIFY","loifs.netlify.app"
"loifs.com","3600","NETLIFYv6","loifs.netlify.app"
"www.loifs.com","3600","NETLIFYv6","loifs.netlify.app"
